reporter_id,year,product_id,partner_id,value
118,2020,50,52,78140.8
118,2020,21,1,11987286.651
118,2020,1,110,190076.048
118,2020,1,31,27939682.22
118,2020,92,2,444646.323
118,2020,72,1,3400856.36
118,2020,1,95,484153.502
118,2020,1,46,30759947.926
118,2020,68,60,21401685.075
118,2020,68,21,112235046702.546
118,2020,17,17,231911626.378
118,2020,54,91,93686104.286
118,2020,12,46,292392296.967
118,2020,30,74,140187.145
118,2020,28,40,1754407.695
118,2020,4,18,5987827.889
118,2020,12,95,23807208.212
118,2020,28,13,527516093.947999
118,2020,46,33,81939736.03
118,2020,4,29,110473307.148
118,2020,28,31,52994631.485
118,2020,30,33,293148294.958
118,2020,12,43,318092.215
118,2020,54,86,218555.159
118,2020,49,68,2293698.477
118,2020,49,34,10233286.621
118,2020,61,44,1627957.836
118,2020,40,34,10640551.943
118,2020,68,90,586274472.088
118,2020,54,30,106559.889
118,2020,65,25,3375645.426
118,2020,30,47,428203530.943
118,2020,13,4,24303.575
118,2020,46,91,5704021.63
118,2020,29,107,1199392.88
118,2020,2,95,79120.619
118,2020,46,100,386056
118,2020,2,25,39311.259
118,2020,49,4,11592532.225
118,2020,4,42,3308064.725
118,2020,92,90,8292589.61
118,2020,17,93,9769646.078
118,2020,4,30,299806.24
118,2020,21,89,455439.758
118,2020,21,80,54264
118,2020,40,14,11922057.122
118,2020,61,24,81436324.941
118,2020,29,31,62310979.747
118,2020,29,28,96019139.534
118,2020,29,86,7830167.006
118,2020,29,52,3192
118,2020,46,1,1161828052.828
118,2020,1,21,5035040060.766
118,2020,1,17,3114317.419
118,2020,21,12,23040
118,2020,50,22,1634380
118,2020,4,16,1621947990.079
118,2020,34,3,258419113.274
118,2020,34,85,109651049.72
118,2020,12,24,91088292.852
118,2020,12,10,9699428.232
118,2020,65,48,32872918.4
118,2020,65,82,171037889.826
118,2020,54,1,3079330296.854
118,2020,92,47,672264.823
118,2020,13,16,200935231.789
118,2020,4,85,1438980799.456
118,2020,28,86,12831714.977
118,2020,65,30,3681726.83
118,2020,68,103,29914119.718
118,2020,13,46,3212175.251
118,2020,4,46,263057012.811
118,2020,4,45,1002218.408
118,2020,30,2,1453053542.292
118,2020,65,15,4877512.137
118,2020,54,18,18766198.346
118,2020,2,31,176594.873
118,2020,2,39,6819.304
118,2020,2,35,25870.613
118,2020,54,35,1164149.2
118,2020,65,50,109250575.48
118,2020,50,55,1794932.19
118,2020,1,72,453635.36
118,2020,46,50,43532894.057
118,2020,4,72,35769771.84
118,2020,28,9,1671515.01
118,2020,49,44,1626371.557
118,2020,40,17,56941961.678
118,2020,54,21,27030632731.561
118,2020,54,76,275641.36
118,2020,17,45,919427.749
118,2020,17,16,7871797554.411
118,2020,49,20,27953.99
118,2020,12,3,139806155.718
118,2020,30,48,24493344.137
118,2020,21,10,2800
118,2020,49,100,1750994.56
118,2020,89,50,120130.38
118,2020,29,63,57082.05
118,2020,13,34,12913.8
118,2020,28,42,5653198.262
118,2020,34,90,14979703.421
118,2020,34,18,230456.19
118,2020,12,86,1240342.28
118,2020,17,18,85577560.645
118,2020,40,74,178333
118,2020,65,21,12443123320.295
118,2020,12,78,646466.185
118,2020,72,12,12051.9
118,2020,46,48,14216810.425
118,2020,49,29,135007101.586
118,2020,68,17,2927202271.485
118,2020,30,20,6075
118,2020,65,13,172913230.797
118,2020,65,28,62787176.489
118,2020,40,24,49739277.805
118,2020,87,10,137498.78
118,2020,30,82,142233602.614
118,2020,12,2,1598524178.292
118,2020,49,95,173182929.616
118,2020,1,55,16555657.024
118,2020,46,34,58002.324
118,2020,40,26,4932249.145
118,2020,61,80,1062988.106
118,2020,17,80,29099950.212
118,2020,12,72,4930466.5
118,2020,30,36,5224208.283
118,2020,28,72,61903556.661
118,2020,13,29,76376499.514
118,2020,2,72,29687.712
118,2020,2,110,10047.904
118,2020,2,44,18521.304
118,2020,40,33,172770884.144
118,2020,61,9,16307
118,2020,50,29,14563248.217
118,2020,1,16,156970099.685
118,2020,49,55,78984.46
118,2020,12,41,52240852.148
118,2020,34,61,14792.2
118,2020,28,17,663144850.042
118,2020,87,40,417987.855
118,2020,2,78,58588.543
118,2020,40,43,28216558.563
118,2020,40,85,863866625.953
118,2020,40,10,9171249.726
118,2020,29,9,46100
118,2020,1,51,542232.83
118,2020,4,12,6315822.748
118,2020,65,14,153697859.739
118,2020,68,68,4864443.248
118,2020,40,79,8422869.487
118,2020,40,12,11703836.854
118,2020,68,86,7980237.543
118,2020,17,3,166474096.437
118,2020,65,32,61341523.399
118,2020,28,39,688547.421
118,2020,68,9,1008346.64
118,2020,49,48,10614335.567
118,2020,40,15,87245.8
118,2020,65,55,1824619.309
118,2020,65,53,7950723.381
118,2020,12,62,10421642.302
118,2020,2,79,102361.227
118,2020,65,103,14674356.495
118,2020,28,66,13818677.854
118,2020,29,109,365629.5
118,2020,29,55,344019.4
118,2020,4,52,9133430.51
118,2020,30,26,41578496.777
118,2020,28,35,645011.9
118,2020,13,72,582055.343
118,2020,50,100,28274.5
118,2020,40,78,319396.016
118,2020,40,25,7287331.732
118,2020,68,40,163977.189
118,2020,65,36,19567373.043
118,2020,65,46,152406470.335
118,2020,30,29,279824004.226
118,2020,4,69,1679751.534
118,2020,1,80,359974.704
118,2020,68,33,1416097318.572
118,2020,17,51,4194790.976
118,2020,12,39,82787.82
118,2020,12,68,7528099.639
118,2020,28,3,1334773714.684
118,2020,4,62,6833604.749
118,2020,2,82,271523.84
118,2020,2,14,73047.719
118,2020,68,76,4742881.528
118,2020,12,29,142975002.811
118,2020,30,43,23697501.558
118,2020,29,1,899745650.714
118,2020,92,89,2854325.615
118,2020,50,14,1099919.684
118,2020,46,36,614261.39
118,2020,1,50,54610761.484
118,2020,13,69,3650
118,2020,65,109,12244817.869
118,2020,17,41,273315525.375
118,2020,17,52,56632690.672
118,2020,61,143,150387.9
118,2020,2,21,2888636218.23
118,2020,65,91,33788608.067
118,2020,4,68,9764319.222
118,2020,13,78,522451.2
118,2020,50,95,11395
118,2020,46,10,26917845.692
118,2020,40,36,2708915.34
118,2020,68,39,1633845.951
118,2020,46,12,22700845.632
118,2020,46,69,14283633.1
118,2020,72,47,1344879.782
118,2020,49,62,822882.94
118,2020,68,13,1786312273.054
118,2020,68,34,31822739.866
118,2020,61,3,88752925.847
118,2020,89,62,690
118,2020,87,46,387035.479
118,2020,87,25,951857.47
118,2020,72,21,57073642.48
118,2020,13,30,149047.663
118,2020,17,30,959018.759
118,2020,54,62,2340074.536
118,2020,54,17,43491425.83
118,2020,4,110,14338.5
118,2020,72,24,193448.4
118,2020,28,25,2464962.403
118,2020,61,32,58437953.399
118,2020,61,41,11914408.653
118,2020,61,72,1102.566
118,2020,2,80,65325.91
118,2020,29,36,24919.838
118,2020,1,100,77676
118,2020,50,41,22700366.03
118,2020,13,35,89067.6
118,2020,34,16,22961152.18
118,2020,61,76,35103.701
118,2020,40,2,1148038861.867
118,2020,12,74,13238.215
118,2020,30,15,8658950.831
118,2020,34,26,41005.68
118,2020,21,55,212650.005
118,2020,1,13,57310407.058
118,2020,89,90,23145
118,2020,28,14,165283107.068
118,2020,13,80,27760.436
118,2020,21,28,450994.467
118,2020,46,79,1296306.65
118,2020,46,110,1770345.723
118,2020,54,29,67529318.847
118,2020,30,107,704690.765
118,2020,13,43,533961.9
118,2020,50,30,4476665.875
118,2020,46,51,1384479.5
118,2020,29,69,17813.82
118,2020,29,3,14093992.951
118,2020,68,15,5557618.403
118,2020,12,143,1135904.68
118,2020,49,86,125675.968
118,2020,50,25,189449.4
118,2020,87,85,3210997.011
118,2020,87,21,201275961.694
118,2020,21,110,1333.28
118,2020,4,14,1424299.12
118,2020,29,25,12760449.792
118,2020,29,60,1155020.24
118,2020,21,26,3496
118,2020,87,62,608383.001
118,2020,28,15,6079444.761
118,2020,30,53,6452347.623
118,2020,54,39,27048
118,2020,54,15,11730
118,2020,61,82,35951534.111
118,2020,89,16,1975460.479
118,2020,87,52,16410
118,2020,46,29,84929990.11
118,2020,1,33,132943029.283
118,2020,28,26,46505448.512
118,2020,17,24,241118338.195
118,2020,17,12,87864737.548
118,2020,21,30,76580.081
118,2020,21,46,9779865.879
118,2020,50,89,63486444.167
118,2020,13,48,5691745.17
118,2020,28,53,1586734.547
118,2020,54,90,35477436.416
118,2020,17,20,106108.715
118,2020,61,89,307312495.221
118,2020,29,32,239065.03
118,2020,72,85,3536163.176
118,2020,13,14,6104946.012
118,2020,13,76,276196
118,2020,89,46,659627.596
118,2020,92,25,10070
118,2020,46,44,1312558
118,2020,1,60,2736
118,2020,17,109,71583603.244
118,2020,49,10,39220241.813
118,2020,13,68,145374.038
118,2020,28,29,663214774.07
118,2020,12,30,1102190.077
118,2020,54,72,1461686.641
118,2020,17,32,33061304.073
118,2020,49,50,210479226.672
118,2020,40,52,4582412.761
118,2020,61,14,9669381.7
118,2020,13,66,218335.808
118,2020,46,66,3864006.693
118,2020,29,79,5722468.969
118,2020,89,18,2245
118,2020,68,47,8913878072.222
118,2020,12,34,3316583.901
118,2020,12,26,5129444.131
118,2020,30,72,11160104.304
118,2020,49,9,11444.429
118,2020,65,12,108340034.752
118,2020,46,78,4020
118,2020,21,29,24660073.526
118,2020,12,40,729899.25
118,2020,54,16,13821560037.629
118,2020,89,85,12924072.211
118,2020,87,32,2227890.449
118,2020,21,25,59123.4
118,2020,21,17,3600
118,2020,46,25,20190924.997
118,2020,1,78,236201.712
118,2020,87,2,108529412.537
118,2020,65,17,156562928.593
118,2020,49,107,6092561.472
118,2020,68,25,167440044.639
118,2020,68,72,153223330.332
118,2020,49,2,1522407182.264
118,2020,87,36,995409.892
118,2020,61,25,40070.777
118,2020,50,4,3827544.32
118,2020,72,33,2750412.84
118,2020,4,48,700752.425
118,2020,28,12,66540217.947
118,2020,68,16,26505238924.936
118,2020,61,90,71444070.285
118,2020,68,55,3511764.349
118,2020,17,15,496993.178
118,2020,50,53,23040
118,2020,21,4,2084.8
118,2020,1,68,4799464.126
118,2020,2,32,250992.529
118,2020,1,24,66103416.907
118,2020,29,33,211095025.524
118,2020,92,46,638659.8
118,2020,13,33,16403514.368
118,2020,30,18,34915693.987
118,2020,30,25,4500847.793
118,2020,65,3,737750443
118,2020,17,143,4183544.086
118,2020,61,50,31500810.408
118,2020,29,78,289304.5
118,2020,1,3,132379748.495
118,2020,1,79,8618982.333
118,2020,50,79,2573342.222
118,2020,13,103,17533005.988
118,2020,28,2,3078266996.048
118,2020,28,33,761399330.935001
118,2020,30,4,745785.628
118,2020,12,55,454019.25
118,2020,65,22,97920143.203
118,2020,49,82,270536985.302
118,2020,61,61,290213.205
118,2020,40,31,19519755.24
118,2020,2,15,16562.512
118,2020,28,30,1026574.32
118,2020,28,22,92461706.045
118,2020,13,109,2173.1
118,2020,87,17,571691.167
118,2020,21,66,446293
118,2020,1,47,83437321.093
118,2020,49,74,11985.85
118,2020,17,50,354278712.401
118,2020,34,21,2182878552.606
118,2020,65,47,973210712.017
118,2020,30,143,1460038.568
118,2020,28,51,1244615.31
118,2020,50,86,24400
118,2020,87,90,13099931.178
118,2020,21,91,182716.36
118,2020,29,18,9548477.209
118,2020,40,103,12589443.016
118,2020,54,20,31885.68
118,2020,54,89,93719712.699
118,2020,54,63,86678.942
118,2020,4,107,1514207.25
118,2020,21,33,1602174.8
118,2020,21,48,35640
118,2020,1,40,2300088.158
118,2020,21,2,107823218.64
118,2020,21,41,2218474.9
118,2020,30,78,1169904.675
118,2020,49,21,17361484158.813
118,2020,68,28,1594312213.691
118,2020,2,41,639959.716
118,2020,54,143,4088433.499
118,2020,54,9,100681.5
118,2020,34,28,10209534.15
118,2020,28,55,2196068.766
118,2020,4,95,61713573.152
118,2020,46,89,7097817.233
118,2020,50,2,69857650.385
118,2020,4,53,1740981.19
118,2020,68,100,50454715.507
118,2020,12,15,1408022.063
118,2020,4,90,54212924.216
118,2020,68,110,24819988.523
118,2020,40,46,88800712.101
118,2020,92,41,33138.698
118,2020,1,32,23132851.283
118,2020,1,103,49869750.602
118,2020,87,66,450397.318
118,2020,65,62,2961568.427
118,2020,54,2,1040397790.203
118,2020,17,43,3747310.184
118,2020,17,107,13966053.909
118,2020,49,16,6121056186.812
118,2020,40,80,6437634.115
118,2020,61,35,150243174.834
118,2020,68,35,2461879.47
118,2020,68,14,145289808.094
118,2020,49,47,1411054523.669
118,2020,49,78,135779.3
118,2020,65,26,79176162.946
118,2020,65,66,15836292.412
118,2020,12,14,10696873.259
118,2020,30,51,927636.073
118,2020,89,4,15787
118,2020,2,12,117954.925
118,2020,40,109,5470388.999
118,2020,49,93,1295408.568
118,2020,54,60,233203.42
118,2020,65,79,1498361.256
118,2020,50,143,139557.901
118,2020,87,33,7260883.761
118,2020,29,51,5531682.421
118,2020,50,24,18576748.58
118,2020,28,21,19454873790.492
118,2020,17,66,49959215.963
118,2020,17,4,82711393.372
118,2020,49,91,56655618.57
118,2020,2,47,606745.288
118,2020,68,82,2025011311.609
118,2020,30,66,27706509.86
118,2020,28,103,184468736.877
118,2020,87,1,4142547.534
118,2020,21,34,788.973
118,2020,61,95,100821158.377
118,2020,17,79,4248546.574
118,2020,54,95,87085641.591
118,2020,28,34,112927923.362
118,2020,4,4,3519685.95
118,2020,13,44,460986
118,2020,21,72,248197.5
118,2020,4,47,780690615.547
118,2020,34,14,901846.1
118,2020,30,69,7989871.71
118,2020,30,1,842680220.041
118,2020,49,80,12925734.959
118,2020,61,31,42203128.96
118,2020,40,44,1545643.14
118,2020,49,25,8866854.912
118,2020,65,42,1569715.82
118,2020,4,31,49812146.08
118,2020,50,43,16622923.78
118,2020,65,61,64309350.189
118,2020,65,10,10483840.478
118,2020,61,4,62197314.56
118,2020,2,42,6844.854
118,2020,50,45,2957952
118,2020,46,109,1154296.594
118,2020,30,12,14011523.224
118,2020,65,41,197659165.517
118,2020,2,103,3554696.973
118,2020,2,26,38646.694
118,2020,30,80,11269739.463
118,2020,68,80,291764759.973
118,2020,40,40,263012.377
118,2020,4,32,711152.5
118,2020,30,89,63605423.324
118,2020,54,103,1126284.321
118,2020,17,85,1157338557.508
118,2020,68,29,770528096.551
118,2020,61,91,15637077.432
118,2020,65,16,2385010452.857
118,2020,1,91,2651090.605
118,2020,46,68,931486.033
118,2020,1,12,12173993.03
118,2020,65,31,48020293.84
118,2020,54,13,234847453.049
118,2020,17,36,369266.397
118,2020,65,107,725224.494
118,2020,65,29,121070518.372
118,2020,29,48,45078213.541
118,2020,1,66,9228048.509
118,2020,87,89,886839.056
118,2020,13,2,223178893.918
118,2020,4,3,52443130.496
118,2020,54,66,24924752.361
118,2020,68,10,378983915.621
118,2020,2,24,1167857.312
118,2020,65,80,48552986.088
118,2020,13,55,534793.892
118,2020,13,50,10988792.199
118,2020,1,52,271200.344
118,2020,13,53,245050
118,2020,1,39,20345.94
118,2020,89,47,1467444.909
118,2020,17,68,23627371.45
118,2020,30,95,23288910.973
118,2020,4,51,118795.077
118,2020,13,79,448755.783
118,2020,46,28,174700128.488
118,2020,50,78,164425.52
118,2020,50,103,9885695.136
118,2020,13,18,420467.118
118,2020,4,27,1075178
118,2020,4,25,26548310.491
118,2020,28,46,266690833.692
118,2020,92,3,20792326.72
118,2020,4,143,904754.5
118,2020,61,1,698702834.959
118,2020,34,22,6489.45
118,2020,49,33,303175590.482
118,2020,2,4,94723.815
118,2020,2,16,561442.141
118,2020,4,60,6234956.402
118,2020,4,33,251615201.343
118,2020,54,80,10606464.745
118,2020,40,100,1967557.889
118,2020,92,17,256012.42
118,2020,29,13,118212877.002
118,2020,46,40,1562577.321
118,2020,46,3,3407301.525
118,2020,4,80,35490040.84
118,2020,28,74,1679635.868
118,2020,49,28,171344535.283
118,2020,2,30,14300.56
118,2020,50,12,112896.4
118,2020,29,41,82708176.912
118,2020,92,85,283722.51
118,2020,87,78,20168
118,2020,50,36,234187.41
118,2020,4,89,117223043.925
118,2020,68,26,58270004.723
118,2020,87,50,3314688.617
118,2020,87,41,421225.642
118,2020,4,86,3082953.7
118,2020,4,40,765149.5
118,2020,28,41,2130819199.959
118,2020,65,143,417685.517
118,2020,54,110,14192.2
118,2020,40,66,8850183.898
118,2020,49,60,1883438.738
118,2020,54,50,238204834.85
118,2020,65,68,17039483.317
118,2020,4,82,344596295.349
118,2020,46,85,194736270.167
118,2020,46,60,12996504.443
118,2020,92,29,1040120.438
118,2020,89,21,102827330.676
118,2020,50,32,6384936.94
118,2020,30,76,5272586.594
118,2020,49,103,26252171.538
118,2020,68,51,233456327.511
118,2020,68,1,14885131270.033
118,2020,61,28,14666861.796
118,2020,40,89,48660116.062
118,2020,2,13,415708.076
118,2020,2,46,348319.225
118,2020,87,68,3792.73
118,2020,50,21,633902146.945
118,2020,68,78,1688362.184
118,2020,40,21,8442901454.04799
118,2020,61,15,21280
118,2020,17,21,23179540178.275
118,2020,65,20,132623.99
118,2020,28,36,10343636.271
118,2020,4,100,3798198.44
118,2020,21,43,60175.5
118,2020,1,30,3801433.663
118,2020,89,89,498488.175
118,2020,29,143,2470656.678
118,2020,1,25,3554819.384
118,2020,30,41,101773660.039
118,2020,68,27,881007.13
118,2020,68,91,606673115.187
118,2020,40,20,25401.588
118,2020,28,76,2198003.037
118,2020,12,89,61157919.39
118,2020,54,34,12333929.696
118,2020,61,78,24882.32
118,2020,2,3,364864.993
118,2020,1,36,211560859.525
118,2020,1,43,836327.536
118,2020,1,28,20524563.71
118,2020,72,2,5912211.488
118,2020,13,39,1905
118,2020,12,50,280573963.885
118,2020,54,68,14769691.107
118,2020,1,22,2161444.821
118,2020,50,90,54121132.897
118,2020,30,85,1348352699.677
118,2020,65,69,7923533.498
118,2020,54,55,16079.16
118,2020,68,30,847926.807
118,2020,89,66,1600
118,2020,29,21,6307177098.877
118,2020,29,2,2410765538.035
118,2020,46,74,980
118,2020,46,72,39808554.489
118,2020,50,66,1754679.497
118,2020,34,89,161609098.343
118,2020,30,63,49570.8
118,2020,49,39,15419.5
118,2020,61,43,14186
118,2020,2,91,65870.232
118,2020,87,15,190701.69
118,2020,12,91,23633086.476
118,2020,12,93,42653.41
118,2020,54,79,352368.976
118,2020,29,27,2033444.11
118,2020,21,109,17333.15
118,2020,21,85,8570387.41
118,2020,50,82,2027805.47
118,2020,30,100,3483396.678
118,2020,12,35,51840.52
118,2020,65,2,2652632859.215
118,2020,54,85,3268771219.532
118,2020,2,18,119715.373
118,2020,87,16,14121451.693
118,2020,4,61,4346469.404
118,2020,34,33,314346717.13
118,2020,12,9,122459.57
118,2020,54,109,10368637.933
118,2020,54,42,262568.76
118,2020,2,28,133876.083
118,2020,92,24,1341.3
118,2020,29,44,7488
118,2020,29,95,4583171.978
118,2020,1,86,349225
118,2020,1,34,1613205.953
118,2020,21,68,49268.7
118,2020,50,109,52259.4
118,2020,50,60,66299
118,2020,50,18,1292924.01
118,2020,13,86,518240
118,2020,4,13,123312201.578
118,2020,61,22,31967558.275
118,2020,61,60,125934.485
118,2020,40,95,139134617.15
118,2020,92,50,48896.2
118,2020,46,13,47931397.33
118,2020,21,36,18879.572
118,2020,87,45,154075.966
118,2020,50,42,3013.25
118,2020,28,52,32935140.91
118,2020,34,13,1053949.554
118,2020,12,107,754605.695
118,2020,54,3,12213491.675
118,2020,49,89,354817697.941
118,2020,68,12,463098416.127
118,2020,61,16,654193215.748
118,2020,40,27,383560.503
118,2020,1,109,100081.49
118,2020,50,50,26115452.188
118,2020,12,109,5172739.288
118,2020,12,4,928617.633
118,2020,65,93,1620316.464
118,2020,50,20,4250
118,2020,4,55,898463
118,2020,68,109,408682260.536
118,2020,40,16,2947662399.676
118,2020,2,29,369764.414
118,2020,2,33,10896761.771
118,2020,29,17,34329951.342
118,2020,29,29,40876711.182
118,2020,1,82,33885857.128
118,2020,87,42,68014.77
118,2020,50,85,22098698.919
118,2020,4,50,227787476.548
118,2020,28,107,206503.101
118,2020,34,50,137813340.351
118,2020,65,85,1161801389.444
118,2020,40,3,281068414.469
118,2020,2,93,19070.973
118,2020,46,30,9053.5
118,2020,1,143,203084.056
118,2020,21,40,88467.5
118,2020,30,32,108428999.737
118,2020,30,90,173404407.335
118,2020,17,90,72829390.215
118,2020,61,100,31013915.18
118,2020,40,47,490921820.25
118,2020,89,33,50626.52
118,2020,29,76,8640
118,2020,46,4,1228972.022
118,2020,28,18,43547252.696
118,2020,30,14,98271923.356
118,2020,68,66,238355874.74
118,2020,92,42,50906538
118,2020,46,26,105356183.811
118,2020,12,36,28557.426
118,2020,17,14,52079188.812
118,2020,17,47,759379650.815
118,2020,17,86,3146772.729
118,2020,17,28,188247238.926
118,2020,61,33,280178773.726
118,2020,46,18,13475266.849
118,2020,1,26,1773155.458
118,2020,17,34,31135960.329
118,2020,49,90,83180354.401
118,2020,68,61,56917088.166
118,2020,46,47,92992156.724
118,2020,1,35,6216651.085
118,2020,21,14,74777.25
118,2020,28,32,109961713.057
118,2020,28,60,1880982.659
118,2020,12,27,7663.6
118,2020,65,4,3756909.839
118,2020,2,89,531793.824
118,2020,1,89,77495254.329
118,2020,72,26,279594.127
118,2020,13,31,2006725.095
118,2020,4,17,9918539.626
118,2020,68,44,1715318.647
118,2020,61,68,100876143.728
118,2020,13,22,133500.09
118,2020,12,63,114140
118,2020,40,48,6695502.701
118,2020,40,72,12083213.686
118,2020,89,31,1350
118,2020,29,61,369121.17
118,2020,29,80,919770.732
118,2020,21,32,14940
118,2020,21,44,11503.5
118,2020,50,28,6420656.509
118,2020,28,80,8817487.853
118,2020,28,47,933823435.811
118,2020,12,1,973742790.165
118,2020,61,109,823351.01
118,2020,61,48,126665855.4
118,2020,2,85,115351852.162
118,2020,89,103,1487642.153
118,2020,46,62,3282869.092
118,2020,50,80,669637.56
118,2020,30,27,581537.88
118,2020,54,24,32939973.274
118,2020,68,143,1488396.477
118,2020,61,79,252985420.08
118,2020,46,22,4413426.05
118,2020,21,22,508212.56
118,2020,28,143,1515378.188
118,2020,30,34,2820082.439
118,2020,68,69,56869106.243
118,2020,40,86,685803.215
118,2020,2,36,21394.303
118,2020,30,46,99932938.291
118,2020,65,33,305553052.527
118,2020,29,42,23525251.089
118,2020,29,90,12213464.007
118,2020,1,53,302489.18
118,2020,72,29,415159.32
118,2020,65,78,216912.74
118,2020,2,22,135589.855
118,2020,29,24,6604096.12
118,2020,46,24,57875185.25
118,2020,46,52,489660.72
118,2020,87,13,2868060.831
118,2020,30,30,7312131.869
118,2020,40,32,37575500.574
118,2020,29,26,5998181.11
118,2020,29,72,29497932.603
118,2020,50,13,13342486.932
118,2020,28,63,5746.4
118,2020,65,51,550509.561
118,2020,61,34,1940794.79
118,2020,40,91,9667855.467
118,2020,89,82,57818
118,2020,46,63,38374.18
118,2020,50,62,721723.12
118,2020,50,68,54158.54
118,2020,13,3,125974075.785
118,2020,4,43,899421.153
118,2020,54,12,19968528.757
118,2020,17,44,9924476.74
118,2020,17,48,10820065.792
118,2020,61,69,5747196.72
118,2020,29,110,596208.015
118,2020,1,74,1183458.775
118,2020,50,110,20943
118,2020,12,52,2564974.325
118,2020,54,31,53735990.413
118,2020,68,2,25212849807.195
118,2020,68,48,58980111.28
118,2020,12,53,936749.373
118,2020,49,53,5278371.787
118,2020,61,46,53606337.963
118,2020,40,107,1344013.584
118,2020,89,13,916295.548
118,2020,89,41,65255410.217
118,2020,92,13,1772101.12
118,2020,87,53,198767.96
118,2020,50,16,61404367.384
118,2020,4,44,869997.793
118,2020,28,93,1349980.82
118,2020,34,66,497478.31
118,2020,30,93,750244.44
118,2020,40,28,34229098.009
118,2020,2,69,11521.74
118,2020,2,17,227135.316
118,2020,46,14,15713879.795
118,2020,46,17,205347523.957
118,2020,1,61,352505.704
118,2020,1,44,282262434.005
118,2020,13,91,669439.8
118,2020,28,91,28515132.41
118,2020,65,27,34160.32
118,2020,65,100,2054711.194
118,2020,17,27,2506926.579
118,2020,17,110,261451.876
118,2020,49,41,715110149.542
118,2020,68,36,2718121.48
118,2020,46,45,91222
118,2020,1,41,63553126.495
118,2020,1,85,91926020.478
118,2020,87,55,2403190.86
118,2020,50,61,737278.2
118,2020,72,39,17592.4
118,2020,34,35,131105.034
118,2020,30,86,8795457.717
118,2020,30,79,6142522.75
118,2020,30,31,119207823.269
118,2020,49,32,20873531.976
118,2020,46,53,7255663.961
118,2020,21,53,60100
118,2020,87,24,1702096.4
118,2020,87,29,6286746.703
118,2020,49,15,1489836.75
118,2020,49,110,462644.46
118,2020,68,22,1110302109.413
118,2020,61,18,2003265.117
118,2020,61,39,114214.64
118,2020,40,143,822324.377
118,2020,46,2,233986536.718
118,2020,87,51,1720
118,2020,34,62,508370.438
118,2020,49,12,66394663.394
118,2020,40,42,25812.63
118,2020,2,55,12540.56
118,2020,46,16,457102635.53
118,2020,21,62,38725.26
118,2020,34,82,540980.861
118,2020,30,3,461985244.427
118,2020,30,61,22926642.386
118,2020,65,86,3358288.119
118,2020,65,72,58548273.787
118,2020,30,60,3246682.335
118,2020,40,22,33638782.005
118,2020,21,24,26800
118,2020,28,28,45313599.241
118,2020,30,55,2512651.487
118,2020,89,17,66511
118,2020,89,26,48438.444
118,2020,87,39,49843.9
118,2020,12,103,43992013.205
118,2020,17,1,4539328955.385
118,2020,49,35,289404.7
118,2020,61,62,2300
118,2020,2,74,7294.813
118,2020,29,103,39532419.528
118,2020,21,45,37262.7
118,2020,13,1,46160620.542
118,2020,65,34,9102436.345
118,2020,54,28,240913224.601
118,2020,17,78,592244.93
118,2020,17,76,106634.02
118,2020,49,79,2492140.797
118,2020,2,9,3266.457
118,2020,1,9,28007.6
118,2020,4,36,3600551.4
118,2020,34,55,3300
118,2020,12,76,93064.8
118,2020,65,45,27071773.642
118,2020,17,9,7083.205
118,2020,61,26,221880.78
118,2020,40,39,601826.708
118,2020,2,51,12030.18
118,2020,50,40,583607.683
118,2020,50,48,491734.97
118,2020,13,41,4938166.834
118,2020,34,30,1606.529
118,2020,54,27,143758.61
118,2020,54,41,186872678.583
118,2020,17,89,86313249.088
118,2020,68,63,1466040.115
118,2020,61,107,352376.69
118,2020,12,45,666483.37
118,2020,49,24,145208516.755
118,2020,68,45,6541618.817
118,2020,2,90,642747.062
118,2020,29,89,39821120.086
118,2020,21,18,81369.58
118,2020,50,35,1558083.364
118,2020,13,32,11424494.119
118,2020,34,24,34651333.206
118,2020,34,1,93991.074
118,2020,30,22,39897157.355
118,2020,30,62,4847941.236
118,2020,12,21,16452246199.264
118,2020,65,63,481413.235
118,2020,2,43,40239.474
118,2020,89,24,55391
118,2020,29,53,10529267.047
118,2020,1,18,7946365.09
118,2020,13,143,24800
118,2020,49,61,6170374.24
118,2020,68,95,1852910996.582
118,2020,2,50,549039.546
118,2020,2,61,66673.521
118,2020,29,14,10180723.251
118,2020,1,2,1390709831.637
118,2020,34,2,790770306.197
118,2020,12,13,193028355.825
118,2020,40,55,39686.414
118,2020,29,12,72706645.292
118,2020,46,21,3657491018.108
118,2020,50,31,8208031.789
118,2020,13,36,242654.07
118,2020,28,90,680510116.201
118,2020,12,79,2277245.27
118,2020,65,95,69556565.105
118,2020,17,60,8534680.58
118,2020,49,40,379679.59
118,2020,2,34,200749.989
118,2020,89,143,69498
118,2020,89,1,8518054.48
118,2020,4,10,54137586.148
118,2020,65,39,1072672.383
118,2020,54,43,6027107.172
119,2020,92,1,181.874
119,2020,29,36,7506802.572
119,2020,13,44,1208350.072
119,2020,13,5,4.965
119,2020,12,58,155975.205
119,2020,65,70,140.865
119,2020,65,146,38255.564
119,2020,61,14,23173.536
119,2020,61,120,201370342.506
119,2020,89,127,1992010.013
119,2020,29,159,204960.027
119,2020,29,15,2041502.085
119,2020,87,66,1137612.929
119,2020,87,128,963311.762
119,2020,87,82,16938156.769
119,2020,50,95,138156.123
